Rk,Player,Age,Team_x,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_x,Season,Team_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_y
169.0,Reggie Jackson,32.0,2TM,PG,68.0,40.0,24.4,3.9,9.4,0.411,1.4,4.2,0.333,2.5,5.2,0.474,0.486,1.0,1.1,0.91,0.4,1.8,2.1,3.4,0.7,0.1,1.7,1.7,10.2,,2023,LAC,10.3,0.523,0.43,0.129,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.02,-2.6,-1.0,-3.7,-0.6,
169.0,Reggie Jackson,32.0,2TM,PG,68.0,40.0,24.4,3.9,9.4,0.411,1.4,4.2,0.333,2.5,5.2,0.474,0.486,1.0,1.1,0.91,0.4,1.8,2.1,3.4,0.7,0.1,1.7,1.7,10.2,,2023,DEN,9.0,0.476,0.531,0.094,1.1,8.8,5.0,20.9,1.4,0.3,12.5,20.8,-0.2,0.2,0.1,0.008,-3.8,-1.3,-5.1,-0.3,
169.0,Reggie Jackson,32.0,LAC,PG,52.0,38.0,25.7,4.1,9.8,0.418,1.5,4.2,0.35,2.6,5.6,0.469,0.493,1.2,1.3,0.924,0.4,1.8,2.2,3.5,0.7,0.1,1.8,1.8,10.9,,2023,2TM,10.0,0.514,0.45,0.122,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.018,-2.9,-1.1,-3.9,-0.8,
169.0,Reggie Jackson,32.0,LAC,PG,52.0,38.0,25.7,4.1,9.8,0.418,1.5,4.2,0.35,2.6,5.6,0.469,0.493,1.2,1.3,0.924,0.4,1.8,2.2,3.5,0.7,0.1,1.8,1.8,10.9,,2023,LAC,10.3,0.523,0.43,0.129,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.02,-2.6,-1.0,-3.7,-0.6,
169.0,Reggie Jackson,32.0,LAC,PG,52.0,38.0,25.7,4.1,9.8,0.418,1.5,4.2,0.35,2.6,5.6,0.469,0.493,1.2,1.3,0.924,0.4,1.8,2.2,3.5,0.7,0.1,1.8,1.8,10.9,,2023,DEN,9.0,0.476,0.531,0.094,1.1,8.8,5.0,20.9,1.4,0.3,12.5,20.8,-0.2,0.2,0.1,0.008,-3.8,-1.3,-5.1,-0.3,
169.0,Reggie Jackson,32.0,DEN,PG,16.0,2.0,19.9,3.1,8.0,0.383,1.2,4.3,0.279,1.9,3.8,0.5,0.457,0.6,0.8,0.833,0.2,1.6,1.8,3.1,0.6,0.1,1.2,1.4,7.9,,2023,2TM,10.0,0.514,0.45,0.122,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.018,-2.9,-1.1,-3.9,-0.8,
169.0,Reggie Jackson,32.0,DEN,PG,16.0,2.0,19.9,3.1,8.0,0.383,1.2,4.3,0.279,1.9,3.8,0.5,0.457,0.6,0.8,0.833,0.2,1.6,1.8,3.1,0.6,0.1,1.2,1.4,7.9,,2023,LAC,10.3,0.523,0.43,0.129,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.02,-2.6,-1.0,-3.7,-0.6,
169.0,Reggie Jackson,32.0,DEN,PG,16.0,2.0,19.9,3.1,8.0,0.383,1.2,4.3,0.279,1.9,3.8,0.5,0.457,0.6,0.8,0.833,0.2,1.6,1.8,3.1,0.6,0.1,1.2,1.4,7.9,,2023,DEN,9.0,0.476,0.531,0.094,1.1,8.8,5.0,20.9,1.4,0.3,12.5,20.8,-0.2,0.2,0.1,0.008,-3.8,-1.3,-5.1,-0.3,
170.0,Malaki Branham,19.0,SAS,SG,66.0,32.0,23.5,4.1,9.3,0.44,1.2,3.9,0.302,2.9,5.4,0.539,0.503,0.9,1.1,0.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,,2023,SAS,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,
171.0,Doug McDermott,31.0,SAS,SF,64.0,0.0,20.5,3.7,8.2,0.457,1.9,4.7,0.413,1.8,3.5,0.516,0.575,0.8,1.1,0.757,0.4,1.8,2.2,1.4,0.2,0.1,0.9,1.8,10.2,,2023,SAS,11.1,0.59,0.57,0.134,1.8,10.0,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,0.035,-0.7,-2.5,-3.2,-0.4,
172.0,Patrick Williams,21.0,CHI,PF,82.0,65.0,28.3,3.8,8.3,0.464,1.4,3.4,0.415,2.4,4.9,0.498,0.549,1.1,1.3,0.857,1.0,3.0,4.0,1.2,0.9,0.9,1.2,1.8,10.2,,2023,CHI,11.2,0.576,0.409,0.155,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.072,-1.7,0.4,-1.3,0.4,
173.0,Josh Richardson,29.0,2TM,SG,65.0,10.0,23.5,3.7,8.5,0.431,1.6,4.5,0.365,2.0,4.0,0.506,0.528,1.1,1.2,0.852,0.6,2.1,2.7,2.7,1.1,0.3,1.3,1.8,10.1,,2023,2TM,12.3,0.555,0.529,0.146,2.9,9.9,6.3,15.8,2.2,1.2,12.7,18.4,0.6,1.1,1.8,0.055,-1.0,-0.1,-1.2,0.3,
173.0,Josh Richardson,29.0,2TM,SG,65.0,10.0,23.5,3.7,8.5,0.431,1.6,4.5,0.365,2.0,4.0,0.506,0.528,1.1,1.2,0.852,0.6,2.1,2.7,2.7,1.1,0.3,1.3,1.8,10.1,,2023,SAS,13.6,0.556,0.51,0.148,3.2,10.1,6.5,19.3,1.9,0.9,12.7,20.5,0.6,0.4,1.0,0.047,-0.1,-1.0,-1.1,0.2,
173.0,Josh Richardson,29.0,2TM,SG,65.0,10.0,23.5,3.7,8.5,0.431,1.6,4.5,0.365,2.0,4.0,0.506,0.528,1.1,1.2,0.852,0.6,2.1,2.7,2.7,1.1,0.3,1.3,1.8,10.1,,2023,NOP,9.9,0.55,0.581,0.142,2.3,9.6,6.0,9.2,2.6,1.6,12.8,14.5,0.1,0.7,0.8,0.071,-2.9,1.5,-1.3,0.1,
173.0,Josh Richardson,29.0,SAS,SG,42.0,6.0,23.7,4.2,9.7,0.436,1.8,4.9,0.357,2.5,4.7,0.518,0.527,1.3,1.4,0.883,0.7,2.1,2.8,3.3,1.0,0.3,1.5,1.7,11.5,,2023,2TM,12.3,0.555,0.529,0.146,2.9,9.9,6.3,15.8,2.2,1.2,12.7,18.4,0.6,1.1,1.8,0.055,-1.0,-0.1,-1.2,0.3,
173.0,Josh Richardson,29.0,SAS,SG,42.0,6.0,23.7,4.2,9.7,0.436,1.8,4.9,0.357,2.5,4.7,0.518,0.527,1.3,1.4,0.883,0.7,2.1,2.8,3.3,1.0,0.3,1.5,1.7,11.5,,2023,SAS,13.6,0.556,0.51,0.148,3.2,10.1,6.5,19.3,1.9,0.9,12.7,20.5,0.6,0.4,1.0,0.047,-0.1,-1.0,-1.1,0.2,
173.0,Josh Richardson,29.0,SAS,SG,42.0,6.0,23.7,4.2,9.7,0.436,1.8,4.9,0.357,2.5,4.7,0.518,0.527,1.3,1.4,0.883,0.7,2.1,2.8,3.3,1.0,0.3,1.5,1.7,11.5,,2023,NOP,9.9,0.55,0.581,0.142,2.3,9.6,6.0,9.2,2.6,1.6,12.8,14.5,0.1,0.7,0.8,0.071,-2.9,1.5,-1.3,0.1,
173.0,Josh Richardson,29.0,NOP,SG,23.0,4.0,23.2,2.7,6.4,0.419,1.4,3.7,0.384,1.3,2.7,0.468,0.53,0.7,0.9,0.762,0.5,2.0,2.4,1.6,1.3,0.4,1.0,2.0,7.5,,2023,2TM,12.3,0.555,0.529,0.146,2.9,9.9,6.3,15.8,2.2,1.2,12.7,18.4,0.6,1.1,1.8,0.055,-1.0,-0.1,-1.2,0.3,
173.0,Josh Richardson,29.0,NOP,SG,23.0,4.0,23.2,2.7,6.4,0.419,1.4,3.7,0.384,1.3,2.7,0.468,0.53,0.7,0.9,0.762,0.5,2.0,2.4,1.6,1.3,0.4,1.0,2.0,7.5,,2023,SAS,13.6,0.556,0.51,0.148,3.2,10.1,6.5,19.3,1.9,0.9,12.7,20.5,0.6,0.4,1.0,0.047,-0.1,-1.0,-1.1,0.2,
173.0,Josh Richardson,29.0,NOP,SG,23.0,4.0,23.2,2.7,6.4,0.419,1.4,3.7,0.384,1.3,2.7,0.468,0.53,0.7,0.9,0.762,0.5,2.0,2.4,1.6,1.3,0.4,1.0,2.0,7.5,,2023,NOP,9.9,0.55,0.581,0.142,2.3,9.6,6.0,9.2,2.6,1.6,12.8,14.5,0.1,0.7,0.8,0.071,-2.9,1.5,-1.3,0.1,
174.0,De'Anthony Melton,24.0,PHI,SG,77.0,58.0,27.9,3.6,8.5,0.425,2.0,5.2,0.39,1.6,3.2,0.484,0.546,0.9,1.1,0.793,0.9,3.2,4.1,2.6,1.6,0.5,1.3,2.5,10.1,,2023,PHI,12.7,0.566,0.619,0.134,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.095,-0.7,1.6,0.9,1.6,
175.0,Aaron Nesmith,23.0,IND,SF,73.0,60.0,24.9,3.5,8.1,0.427,1.6,4.3,0.366,1.9,3.8,0.496,0.525,1.6,1.9,0.838,0.8,2.9,3.8,1.3,0.8,0.5,1.0,3.2,10.1,,2023,IND,10.5,0.566,0.532,0.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.052,-2.3,-0.7,-3.0,-0.4,
176.0,James Wiseman,21.0,2TM,C,45.0,22.0,19.3,4.2,7.5,0.558,0.1,0.4,0.2,4.1,7.1,0.58,0.563,1.5,2.2,0.701,1.6,4.3,5.9,0.7,0.2,0.6,1.1,2.4,10.0,,2023,2TM,15.6,0.589,0.059,0.286,9.2,25.2,17.0,5.5,0.4,2.7,11.8,21.2,0.7,0.7,1.4,0.077,-2.1,-1.4,-3.5,-0.3,
176.0,James Wiseman,21.0,2TM,C,45.0,22.0,19.3,4.2,7.5,0.558,0.1,0.4,0.2,4.1,7.1,0.58,0.563,1.5,2.2,0.701,1.6,4.3,5.9,0.7,0.2,0.6,1.1,2.4,10.0,,2023,GSW,17.1,0.655,0.021,0.404,7.7,22.7,15.3,8.0,0.5,2.4,11.2,20.0,0.5,0.3,0.8,0.144,-1.3,-0.5,-1.7,0.0,
176.0,James Wiseman,21.0,2TM,C,45.0,22.0,19.3,4.2,7.5,0.558,0.1,0.4,0.2,4.1,7.1,0.58,0.563,1.5,2.2,0.701,1.6,4.3,5.9,0.7,0.2,0.6,1.1,2.4,10.0,,2023,DET,15.0,0.563,0.073,0.241,9.8,26.3,17.8,4.4,0.3,2.9,12.0,21.7,0.2,0.4,0.6,0.049,-2.5,-1.8,-4.3,-0.4,
176.0,James Wiseman,21.0,GSW,C,21.0,0.0,12.5,2.8,4.5,0.628,0.0,0.1,0.5,2.8,4.4,0.63,0.633,1.2,1.8,0.684,0.9,2.6,3.5,0.7,0.1,0.3,0.7,1.9,6.9,,2023,2TM,15.6,0.589,0.059,0.286,9.2,25.2,17.0,5.5,0.4,2.7,11.8,21.2,0.7,0.7,1.4,0.077,-2.1,-1.4,-3.5,-0.3,
176.0,James Wiseman,21.0,GSW,C,21.0,0.0,12.5,2.8,4.5,0.628,0.0,0.1,0.5,2.8,4.4,0.63,0.633,1.2,1.8,0.684,0.9,2.6,3.5,0.7,0.1,0.3,0.7,1.9,6.9,,2023,GSW,17.1,0.655,0.021,0.404,7.7,22.7,15.3,8.0,0.5,2.4,11.2,20.0,0.5,0.3,0.8,0.144,-1.3,-0.5,-1.7,0.0,
176.0,James Wiseman,21.0,GSW,C,21.0,0.0,12.5,2.8,4.5,0.628,0.0,0.1,0.5,2.8,4.4,0.63,0.633,1.2,1.8,0.684,0.9,2.6,3.5,0.7,0.1,0.3,0.7,1.9,6.9,,2023,DET,15.0,0.563,0.073,0.241,9.8,26.3,17.8,4.4,0.3,2.9,12.0,21.7,0.2,0.4,0.6,0.049,-2.5,-1.8,-4.3,-0.4,
176.0,James Wiseman,21.0,DET,C,24.0,22.0,25.2,5.4,10.2,0.531,0.1,0.8,0.167,5.3,9.5,0.559,0.537,1.8,2.5,0.712,2.3,5.8,8.1,0.7,0.2,0.8,1.5,2.9,12.7,,2023,2TM,15.6,0.589,0.059,0.286,9.2,25.2,17.0,5.5,0.4,2.7,11.8,21.2,0.7,0.7,1.4,0.077,-2.1,-1.4,-3.5,-0.3,
176.0,James Wiseman,21.0,DET,C,24.0,22.0,25.2,5.4,10.2,0.531,0.1,0.8,0.167,5.3,9.5,0.559,0.537,1.8,2.5,0.712,2.3,5.8,8.1,0.7,0.2,0.8,1.5,2.9,12.7,,2023,GSW,17.1,0.655,0.021,0.404,7.7,22.7,15.3,8.0,0.5,2.4,11.2,20.0,0.5,0.3,0.8,0.144,-1.3,-0.5,-1.7,0.0,
176.0,James Wiseman,21.0,DET,C,24.0,22.0,25.2,5.4,10.2,0.531,0.1,0.8,0.167,5.3,9.5,0.559,0.537,1.8,2.5,0.712,2.3,5.8,8.1,0.7,0.2,0.8,1.5,2.9,12.7,,2023,DET,15.0,0.563,0.073,0.241,9.8,26.3,17.8,4.4,0.3,2.9,12.0,21.7,0.2,0.4,0.6,0.049,-2.5,-1.8,-4.3,-0.4,
177.0,Brandon Clarke,26.0,MEM,PF,56.0,8.0,19.5,4.1,6.2,0.656,0.0,0.1,0.167,4.1,6.1,0.665,0.658,1.8,2.4,0.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0,,2023,MEM,20.0,0.682,0.017,0.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,0.199,0.8,1.8,2.5,1.3,
178.0,Jonathan Kuminga,20.0,GSW,PF,67.0,16.0,20.8,3.9,7.4,0.525,0.8,2.2,0.37,3.1,5.2,0.59,0.579,1.3,2.1,0.652,1.0,2.4,3.4,1.9,0.6,0.5,1.4,2.3,9.9,,2023,GSW,13.3,0.597,0.294,0.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,0.084,-1.7,-0.1,-1.7,0.1,
179.0,Onyeka Okongwu,22.0,ATL,C,80.0,18.0,23.1,4.0,6.2,0.638,0.1,0.2,0.308,3.9,6.1,0.647,0.642,1.9,2.5,0.781,2.7,4.5,7.2,1.0,0.7,1.3,1.0,3.1,9.9,,2023,ATL,19.4,0.678,0.026,0.394,12.7,21.5,17.0,5.8,1.4,4.9,12.2,15.1,4.7,2.4,7.1,0.185,0.0,0.8,0.8,1.3,
180.0,Luka Šamanić,23.0,UTA,PF,7.0,4.0,23.0,3.7,8.1,0.456,1.1,4.4,0.258,2.6,3.7,0.692,0.526,1.3,1.9,0.692,0.0,4.3,4.3,2.1,0.9,0.3,1.4,2.4,9.9,,2023,UTA,11.0,0.55,0.544,0.228,0.0,19.9,10.1,13.0,1.8,1.1,13.8,18.9,0.0,0.2,0.2,0.045,-3.2,1.1,-2.1,0.0,
181.0,Shaedon Sharpe,19.0,POR,SG,80.0,15.0,22.2,3.8,8.1,0.472,1.3,3.5,0.36,2.6,4.6,0.559,0.551,0.9,1.3,0.714,0.8,2.2,3.0,1.2,0.5,0.3,1.0,1.7,9.9,,2023,POR,11.5,0.568,0.437,0.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,0.032,-1.3,-2.0,-3.3,-0.6,
182.0,Jalen Suggs,21.0,ORL,SG,53.0,19.0,23.5,3.5,8.4,0.419,1.2,3.8,0.327,2.3,4.6,0.496,0.493,1.6,2.2,0.723,1.0,2.0,3.0,2.9,1.3,0.5,1.8,2.3,9.9,,2023,ORL,12.5,0.528,0.455,0.268,5.0,9.6,7.3,18.0,2.6,2.1,15.9,20.3,-0.2,1.5,1.4,0.053,-1.8,0.8,-1.0,0.3,
183.0,Thomas Bryant,25.0,2TM,C,59.0,26.0,18.3,3.9,6.3,0.623,0.4,1.0,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,,2023,2TM,19.7,0.682,0.16,0.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,0.183,1.1,-0.5,0.6,0.7,
183.0,Thomas Bryant,25.0,2TM,C,59.0,26.0,18.3,3.9,6.3,0.623,0.4,1.0,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,,2023,LAL,21.5,0.712,0.166,0.359,8.5,25.1,17.1,5.0,0.8,2.2,7.4,18.2,2.7,1.2,3.8,0.211,2.4,-0.1,2.3,0.9,
183.0,Thomas Bryant,25.0,2TM,C,59.0,26.0,18.3,3.9,6.3,0.623,0.4,1.0,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,,2023,DEN,11.8,0.547,0.132,0.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,0.066,-4.4,-2.2,-6.6,-0.2,
183.0,Thomas Bryant,25.0,LAL,C,41.0,25.0,21.4,4.8,7.3,0.654,0.5,1.2,0.44,4.3,6.1,0.697,0.691,2.0,2.6,0.741,1.6,5.2,6.8,0.7,0.3,0.6,0.7,1.9,12.1,,2023,2TM,19.7,0.682,0.16,0.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,0.183,1.1,-0.5,0.6,0.7,
183.0,Thomas Bryant,25.0,LAL,C,41.0,25.0,21.4,4.8,7.3,0.654,0.5,1.2,0.44,4.3,6.1,0.697,0.691,2.0,2.6,0.741,1.6,5.2,6.8,0.7,0.3,0.6,0.7,1.9,12.1,,2023,LAL,21.5,0.712,0.166,0.359,8.5,25.1,17.1,5.0,0.8,2.2,7.4,18.2,2.7,1.2,3.8,0.211,2.4,-0.1,2.3,0.9,
183.0,Thomas Bryant,25.0,LAL,C,41.0,25.0,21.4,4.8,7.3,0.654,0.5,1.2,0.44,4.3,6.1,0.697,0.691,2.0,2.6,0.741,1.6,5.2,6.8,0.7,0.3,0.6,0.7,1.9,12.1,,2023,DEN,11.8,0.547,0.132,0.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,0.066,-4.4,-2.2,-6.6,-0.2,
183.0,Thomas Bryant,25.0,DEN,C,18.0,1.0,11.4,1.8,3.8,0.485,0.2,0.5,0.444,1.6,3.3,0.492,0.515,0.7,1.0,0.722,1.1,2.3,3.3,0.1,0.1,0.4,0.6,1.4,4.6,,2023,2TM,19.7,0.682,0.16,0.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,0.183,1.1,-0.5,0.6,0.7,
183.0,Thomas Bryant,25.0,DEN,C,18.0,1.0,11.4,1.8,3.8,0.485,0.2,0.5,0.444,1.6,3.3,0.492,0.515,0.7,1.0,0.722,1.1,2.3,3.3,0.1,0.1,0.4,0.6,1.4,4.6,,2023,LAL,21.5,0.712,0.166,0.359,8.5,25.1,17.1,5.0,0.8,2.2,7.4,18.2,2.7,1.2,3.8,0.211,2.4,-0.1,2.3,0.9,
183.0,Thomas Bryant,25.0,DEN,C,18.0,1.0,11.4,1.8,3.8,0.485,0.2,0.5,0.444,1.6,3.3,0.492,0.515,0.7,1.0,0.722,1.1,2.3,3.3,0.1,0.1,0.4,0.6,1.4,4.6,,2023,DEN,11.8,0.547,0.132,0.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,0.066,-4.4,-2.2,-6.6,-0.2,
184.0,Josh Hart,27.0,2TM,SF,76.0,52.0,32.3,3.6,6.8,0.529,0.8,2.2,0.372,2.8,4.7,0.601,0.588,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,1.5,2.6,9.8,,2023,2TM,14.1,0.622,0.315,0.338,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.118,-0.2,1.1,0.9,1.8,
184.0,Josh Hart,27.0,2TM,SF,76.0,52.0,32.3,3.6,6.8,0.529,0.8,2.2,0.372,2.8,4.7,0.601,0.588,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,1.5,2.6,9.8,,2023,POR,12.7,0.586,0.309,0.328,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.091,-0.9,0.7,-0.2,0.8,
184.0,Josh Hart,27.0,2TM,SF,76.0,52.0,32.3,3.6,6.8,0.529,0.8,2.2,0.372,2.8,4.7,0.601,0.588,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,1.5,2.6,9.8,,2023,NYK,17.1,0.703,0.331,0.363,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.179,1.4,2.0,3.4,1.0,
184.0,Josh Hart,27.0,POR,SF,51.0,51.0,33.4,3.6,7.1,0.504,0.7,2.2,0.304,2.9,4.9,0.594,0.551,1.7,2.3,0.731,1.9,6.3,8.2,3.9,1.1,0.2,1.5,2.6,9.5,,2023,2TM,14.1,0.622,0.315,0.338,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.118,-0.2,1.1,0.9,1.8,
184.0,Josh Hart,27.0,POR,SF,51.0,51.0,33.4,3.6,7.1,0.504,0.7,2.2,0.304,2.9,4.9,0.594,0.551,1.7,2.3,0.731,1.9,6.3,8.2,3.9,1.1,0.2,1.5,2.6,9.5,,2023,POR,12.7,0.586,0.309,0.328,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.091,-0.9,0.7,-0.2,0.8,
184.0,Josh Hart,27.0,POR,SF,51.0,51.0,33.4,3.6,7.1,0.504,0.7,2.2,0.304,2.9,4.9,0.594,0.551,1.7,2.3,0.731,1.9,6.3,8.2,3.9,1.1,0.2,1.5,2.6,9.5,,2023,NYK,17.1,0.703,0.331,0.363,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.179,1.4,2.0,3.4,1.0,
184.0,Josh Hart,27.0,NYK,SF,25.0,1.0,30.0,3.7,6.3,0.586,1.1,2.1,0.519,2.6,4.2,0.619,0.672,1.8,2.3,0.789,1.9,5.2,7.0,3.6,1.4,0.5,1.5,2.5,10.2,,2023,2TM,14.1,0.622,0.315,0.338,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.118,-0.2,1.1,0.9,1.8,
184.0,Josh Hart,27.0,NYK,SF,25.0,1.0,30.0,3.7,6.3,0.586,1.1,2.1,0.519,2.6,4.2,0.619,0.672,1.8,2.3,0.789,1.9,5.2,7.0,3.6,1.4,0.5,1.5,2.5,10.2,,2023,POR,12.7,0.586,0.309,0.328,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.091,-0.9,0.7,-0.2,0.8,
184.0,Josh Hart,27.0,NYK,SF,25.0,1.0,30.0,3.7,6.3,0.586,1.1,2.1,0.519,2.6,4.2,0.619,0.672,1.8,2.3,0.789,1.9,5.2,7.0,3.6,1.4,0.5,1.5,2.5,10.2,,2023,NYK,17.1,0.703,0.331,0.363,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.179,1.4,2.0,3.4,1.0,
185.0,Al Horford,36.0,BOS,C,63.0,63.0,30.5,3.6,7.6,0.476,2.3,5.2,0.446,1.3,2.4,0.539,0.627,0.2,0.3,0.714,1.2,5.0,6.2,3.0,0.5,1.0,0.6,1.9,9.8,,2023,BOS,13.8,0.631,0.678,0.044,4.2,17.7,11.1,13.2,0.8,2.7,7.0,11.9,3.6,2.7,6.3,0.157,1.6,1.7,3.3,2.5,
186.0,Herbert Jones,24.0,NOP,PF,66.0,66.0,29.6,3.6,7.6,0.469,0.8,2.5,0.335,2.7,5.1,0.536,0.525,1.9,2.4,0.764,1.5,2.6,4.1,2.5,1.6,0.6,1.3,3.2,9.8,,2023,NOP,12.1,0.567,0.333,0.321,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.104,-1.9,1.7,-0.3,0.8,
187.0,Julian Champagnie,21.0,2TM,SF,17.0,3.0,18.8,3.5,7.6,0.454,1.9,4.8,0.402,1.5,2.8,0.542,0.581,0.8,1.0,0.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,,2023,2TM,13.4,0.6,0.631,0.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,0.061,-0.6,-2.7,-3.3,-0.1,
187.0,Julian Champagnie,21.0,2TM,SF,17.0,3.0,18.8,3.5,7.6,0.454,1.9,4.8,0.402,1.5,2.8,0.542,0.581,0.8,1.0,0.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,,2023,PHI,-3.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,0.0,0.0,0.0,-0.214,-12.0,-1.5,-13.5,0.0,
187.0,Julian Champagnie,21.0,2TM,SF,17.0,3.0,18.8,3.5,7.6,0.454,1.9,4.8,0.402,1.5,2.8,0.542,0.581,0.8,1.0,0.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,,2023,SAS,13.8,0.609,0.633,0.133,3.4,18.1,10.5,4.6,0.8,1.3,7.5,19.3,0.3,0.1,0.4,0.067,-0.3,-2.7,-3.0,-0.1,
187.0,Julian Champagnie,21.0,PHI,SF,2.0,0.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2023,2TM,13.4,0.6,0.631,0.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,0.061,-0.6,-2.7,-3.3,-0.1,
187.0,Julian Champagnie,21.0,PHI,SF,2.0,0.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2023,PHI,-3.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,0.0,0.0,0.0,-0.214,-12.0,-1.5,-13.5,0.0,
187.0,Julian Champagnie,21.0,PHI,SF,2.0,0.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2023,SAS,13.8,0.609,0.633,0.133,3.4,18.1,10.5,4.6,0.8,1.3,7.5,19.3,0.3,0.1,0.4,0.067,-0.3,-2.7,-3.0,-0.1,
187.0,Julian Champagnie,21.0,SAS,SF,15.0,3.0,20.9,3.9,8.5,0.461,2.2,5.4,0.407,1.7,3.1,0.553,0.59,0.9,1.1,0.824,0.7,3.3,4.0,0.7,0.3,0.3,0.7,1.7,11.0,,2023,2TM,13.4,0.6,0.631,0.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,0.061,-0.6,-2.7,-3.3,-0.1,
